"Model","Accuracy","Sensitivity","Specificity","Precision","F1","AUC"
"Logistic Regression (Elastic Net)",0.619,0.4444,0.75,0.5714,0.5,0.6759
"Random Forest",0.7143,0.4444,0.9167,0.8,0.5714,0.8148
"SVM (RBF Kernel)",0.8095,0.8889,0.75,0.7273,0.8,0.9352
